symbol,status,strategy,tf,sharpe,n,date_checked,note,dd
AXON,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
AXON,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
AXON,rejected,mr,1d,0.416,20.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.416 dd=-0.1% wf=insufficient,
U,rejected,confluence,1h,-0.56,92.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.56 dd=-0.0% wf=marginal,
U,rejected,confluence,4h,-0.64,18.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.64 dd=-0.0% wf=insufficient,
U,rejected,confluence,1d,-0.1,57.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.1 dd=-0.1% wf=fail,
U,rejected,rsi2,1h,0.522,80.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.522 dd=-20.2% wf=fail,
U,rejected,rsi2,4h,-0.381,24.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.381 dd=-37.4% wf=insufficient,
U,rejected,rsi2,1d,-0.426,38.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.426 dd=-61.5% wf=fail,
U,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
U,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
U,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ABNB,rejected,confluence,1h,-0.11,62.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.11 dd=-0.0% wf=fail,
ABNB,rejected,confluence,4h,-0.58,15.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.58 dd=-0.0% wf=insufficient,
ABNB,rejected,confluence,1d,-0.21,47.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.21 dd=-0.1% wf=fail,
ABNB,rejected,rsi2,1h,-0.607,63.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.607 dd=-12.3% wf=fail,
ABNB,rejected,rsi2,4h,-0.374,24.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.374 dd=-14.2% wf=insufficient,
ABNB,rejected,rsi2,1d,-0.17,27.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.17 dd=-28.8% wf=insufficient,
ABNB,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ABNB,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ABNB,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
UUUU,rejected,confluence,1h,0.22,106.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.22 dd=-0.0% wf=fail,
UUUU,rejected,confluence,4h,-1.05,40.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-1.05 dd=-0.0% wf=insufficient,
UUUU,rejected,confluence,1d,-0.13,111.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.13 dd=-0.0% wf=marginal,
UUUU,rejected,rsi2,1h,-0.109,78.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.109 dd=-31.0% wf=fail,
UUUU,rejected,rsi2,4h,0.553,19.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.553 dd=-34.7% wf=insufficient,
UUUU,rejected,rsi2,1d,0.121,70.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.121 dd=-47.5% wf=fail,
UUUU,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
UUUU,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
UUUU,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
TTD,promoted,confluence,1h,0.65,102.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.65 dd=-0.0% wf=pass,
TTD,insufficient_data,confluence,4h,1.26,20.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=1.26 dd=-0.0% wf=insufficient,
TTD,rejected,confluence,1d,-0.54,108.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.54 dd=-0.2% wf=marginal,
TTD,rejected,rsi2,1h,-0.659,55.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.659 dd=-51.2% wf=insufficient,
TTD,insufficient_data,rsi2,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
TTD,rejected,rsi2,1d,0.241,96.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.241 dd=-53.6% wf=fail,
TTD,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
TTD,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
TTD,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MP,rejected,confluence,1h,0.08,104.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.08 dd=-0.0% wf=fail,
MP,rejected,confluence,4h,-0.04,38.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.04 dd=-0.0% wf=insufficient,
MP,rejected,confluence,1d,0.17,72.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.17 dd=-0.1% wf=fail,
MP,rejected,rsi2,1h,0.502,87.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.502 dd=-24.0% wf=fail,
MP,rejected,rsi2,4h,0.136,22.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.136 dd=-31.2% wf=insufficient,
MP,rejected,rsi2,1d,-0.594,24.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.594 dd=-55.6% wf=insufficient,
MP,insufficient_data,mr,1h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MP,insufficient_data,mr,4h,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MP,insufficient_data,mr,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MAR,rejected,breakout,1d,-0.131,26.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.131 dd=-25.2% wf=insufficient,
ON,rejected,breakout,1d,0.262,22.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.262 dd=-29.4% wf=insufficient,
MCD,rejected,breakout,1d,-0.368,29.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.368 dd=-24.1% wf=insufficient,
ALAB,insufficient_data,breakout,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
MRK,rejected,breakout,1d,-0.114,25.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.114 dd=-20.0% wf=insufficient,
AXON,rejected,breakout,1d,0.392,24.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.392 dd=-24.2% wf=insufficient,
U,insufficient_data,breakout,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
ABNB,insufficient_data,breakout,1d,,0.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=N/A dd=N/A wf=insufficient,
UUUU,rejected,breakout,1d,0.075,13.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=0.075 dd=-45.9% wf=insufficient,
TTD,rejected,breakout,1d,-0.169,28.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.169 dd=-36.8% wf=insufficient,
MP,rejected,breakout,1d,-0.118,8.0,2026-08-02,用户批量加入18标的验证(AMET非有效代码已剔除): 10bps=-0.118 dd=-32.2% wf=insufficient,
LITE,rejected,confluence,1h,0.37,91.0,2026-08-04,10bps=-0.49，wf marginal(test-0.28),-0.3
LITE,rejected,confluence,4h,-0.14,33.0,2026-08-04,0成本即负,-0.1
LITE,rejected,confluence,1d,-0.31,122.0,2026-08-04,0成本即负，wf marginal,-0.3
LITE,rejected,rsi2,1h,0.819,95.0,2026-08-04,10bps=0.707通过成本关，但wf fail：训练1.158→测试0.214，远低于训练*0.5，衰减明显,-26.3
LITE,rejected,rsi2,4h,0.553,29.0,2026-08-04,10bps=0.515不达标，N=29近门槛但DD-39.9%偏高,-39.9
LITE,rejected,rsi2,1d,0.439,82.0,2026-08-04,10bps=0.402不达标，DD-47.4%接近-50%风控线,-47.4
LITE,insufficient_data,mr,1h,-0.009,16.0,2026-08-04,N=16<30,-0.1
LITE,insufficient_data,mr,4h,,0.0,2026-08-04,信号数0,
LITE,insufficient_data,mr,1d,,0.0,2026-08-04,信号数0,
LITE,rejected,breakout,1d,0.38,19.0,2026-08-04,N=19<30，DD-33.8%,-33.8
COHR,rejected,confluence,1h,-1.64,92.0,2026-08-04,0成本即大幅负，wf fail,-0.2
COHR,rejected,confluence,4h,-0.85,31.0,2026-08-04,0成本即负,-0.1
COHR,rejected,confluence,1d,-0.14,135.0,2026-08-04,0成本即负，wf marginal,-0.1
COHR,rejected,rsi2,1h,-0.178,91.0,2026-08-04,0成本即负，DD-45.2%,-45.2
COHR,insufficient_data,rsi2,4h,1.057,28.0,2026-08-04,10bps=1.022通过成本关，但N=28<30门槛，样本不足，列入pending_high_vol观察,-16.9
COHR,rejected,rsi2,1d,0.189,91.0,2026-08-04,10bps=0.148不达标，DD-52.5%超-50%风控线,-52.5
COHR,insufficient_data,mr,1h,0.19,15.0,2026-08-04,N=15<30,-0.1
COHR,insufficient_data,mr,4h,,0.0,2026-08-04,信号数0,
COHR,insufficient_data,mr,1d,,0.0,2026-08-04,信号数0,
COHR,rejected,breakout,1d,0.061,24.0,2026-08-04,N=24<30,-34.9
VOYG,rejected,confluence,1h,-0.67,67.0,2026-08-04,0成本即负，2025-06-11上市历史短,-0.0
VOYG,insufficient_data,confluence,4h,-0.97,14.0,2026-08-04,N=14<30,-0.0
VOYG,insufficient_data,confluence,1d,0.09,17.0,2026-08-04,N=17<30，历史仅286个交易日,-0.0
VOYG,rejected,rsi2,1h,0.385,37.0,2026-08-04,10bps=0.282不达标（wf虽pass但成本关不过）,-21.5
VOYG,insufficient_data,rsi2,4h,,0.0,2026-08-04,信号数0,
VOYG,insufficient_data,rsi2,1d,,0.0,2026-08-04,信号数0，历史仅286个交易日,
VOYG,insufficient_data,mr,1h,,0.0,2026-08-04,信号数0,
VOYG,insufficient_data,mr,4h,,0.0,2026-08-04,信号数0,
VOYG,insufficient_data,mr,1d,,0.0,2026-08-04,信号数0，历史仅286个交易日,
VOYG,insufficient_data,breakout,1d,,0.0,2026-08-04,信号数0，历史不足252个交易日,
IONQ,rejected,confluence,1h,0.01,91.0,2026-08-05,10bps转负(-0.13)，wf fail,-0.0
IONQ,insufficient_data,confluence,4h,0.28,34.0,2026-08-05,10bps=0.21不达标，wf训练1.09→测试-0.50分段样本仅10笔,-0.0
IONQ,rejected,confluence,1d,-0.1,62.0,2026-08-05,0成本即负，wf fail,-0.1
IONQ,rejected,rsi2,1h,0.159,103.0,2026-08-05,10bps=0.037不达标，wf fail(训练0.30→测试-0.83),-37.5
IONQ,insufficient_data,rsi2,4h,0.276,23.0,2026-08-05,N=23<30，10bps=0.253不达标,-30.3
IONQ,rejected,rsi2,1d,-0.408,42.0,2026-08-05,DD-72.3%远超-50%风控线，0成本即负,-72.3
IONQ,insufficient_data,mr,1h,,0.0,2026-08-05,信号数0,
IONQ,insufficient_data,mr,4h,,0.0,2026-08-05,信号数0,
IONQ,insufficient_data,mr,1d,,0.0,2026-08-05,信号数0,
IONQ,rejected,breakout,1d,0.023,10.0,2026-08-05,N=10<30，10bps=0.023,-39.0
APP,promoted,confluence,1h,1.06,102.0,2026-08-05,10bps=0.80通过成本关，wf pass：训练0.82→测试0.93（测试段更优），接入实盘,-0.2
APP,insufficient_data,confluence,4h,0.25,34.0,2026-08-05,10bps=0.16不达标,-0.2
APP,rejected,confluence,1d,0.67,67.0,2026-08-05,10bps=0.63通过成本关，但wf fail：训练0.83→测试0.12，衰减明显,-0.2
APP,rejected,rsi2,1h,0.422,95.0,2026-08-05,10bps=0.322不达标，DD-40.9%，wf fail,-40.9
APP,insufficient_data,rsi2,4h,0.43,26.0,2026-08-05,N=26<30，10bps=0.374不达标,-24.1
APP,rejected,rsi2,1d,0.275,46.0,2026-08-05,10bps=0.234不达标，wf fail,-29.7
APP,insufficient_data,mr,1h,,0.0,2026-08-05,信号数0,
APP,insufficient_data,mr,4h,,0.0,2026-08-05,信号数0,
APP,insufficient_data,mr,1d,,0.0,2026-08-05,信号数0,
APP,insufficient_data,breakout,1d,0.663,10.0,2026-08-05,10bps=0.663但N=10<30门槛，样本不足未接入（已有1h Confluence路由达标，无需此路由）,-25.2
PINS,rejected,confluence,1h,-0.72,81.0,2026-08-05,补全完整验证(旧轮次仅测部分组合)：0成本即负，wf fail,-0.0
PINS,insufficient_data,confluence,4h,-0.76,26.0,2026-08-05,N=26<30，0成本即负,-0.0
PINS,rejected,confluence,1d,0.33,79.0,2026-08-05,10bps=0.27不达标，wf fail(训练0.54→测试-0.29),-0.0
PINS,rejected,rsi2,1h,-0.035,59.0,2026-08-05,0成本即负，wf fail,-21.7
PINS,insufficient_data,rsi2,4h,-0.172,18.0,2026-08-05,N=18<30,-17.8
PINS,rejected,rsi2,1d,0.509,49.0,2026-08-05,10bps=0.475不达标,-34.4
PINS,insufficient_data,mr,1h,,0.0,2026-08-05,信号数0,
PINS,insufficient_data,mr,4h,,0.0,2026-08-05,信号数0,
PINS,insufficient_data,mr,1d,,0.0,2026-08-05,信号数0,
PINS,insufficient_data,breakout,1d,-0.058,12.0,2026-08-05,N=12<30,-28.0
NOW,rejected,confluence,1h,0.24,98.0,2026-08-05,补全完整验证(旧轮次仅测部分组合)：10bps转负(-0.22),-0.1
NOW,rejected,confluence,4h,0.06,37.0,2026-08-05,10bps转负(-0.16),-0.0
NOW,rejected,confluence,1d,0.28,111.0,2026-08-05,10bps转负(-0.19→实为0.19但wf fail)，wf训练0.61→测试-0.07,-0.1
NOW,rejected,rsi2,1h,0.149,61.0,2026-08-05,10bps转负，wf marginal,-16.3
NOW,insufficient_data,rsi2,4h,,0.0,2026-08-05,信号数0,
NOW,rejected,rsi2,1d,0.092,98.0,2026-08-05,10bps=0.010不达标，wf marginal,-30.0
NOW,insufficient_data,mr,1h,,0.0,2026-08-05,信号数0,
NOW,insufficient_data,mr,4h,,0.0,2026-08-05,信号数0,
NOW,insufficient_data,mr,1d,0.144,16.0,2026-08-05,N=16<30,-0.0
NOW,insufficient_data,breakout,1d,-0.129,38.0,2026-08-05,0成本即负，wf分段不足,-29.5
